Model,Seed,Mult_acc_2,F1_score,Mult_acc_2_weak,MAE,Corr,Mult_acc_3,Mult_acc_5,R_squre
cmcm,1111,42.36,25.32,36.85,59.69,0.96,42.36,30.95,-60.13
cmcm,2222,45.36,41.5,43.06,64.62,-1.02,36.65,27.27,-100.6
cmcm,3333,45.36,37.13,42.03,63.44,1.73,40.91,30.17,-100.68
